key,date,time_rd,lottery,draw,result,hits_quiniela_top6,hits_quiniela_top12,pale_hits_top10,best_signal,best_a11,ok_alert,hits_quiniela_topq,pale_hits,source_rows_hist_used
2026-04-09|Anguilla|Anguila 1PM|2026-04-09 13:00,2026-04-09,2026-04-09 13:00,Anguilla,Anguila 1PM,53-43-33,,1,,0.005743131237617485,6,False,0,0,730.0
2026-04-09|La Nacional|Loteria Nacional- Gana Más|2026-04-09 14:30,2026-04-09,2026-04-09 14:30,La Nacional,Loteria Nacional- Gana Más,12-93-33,,0,,0.001557509879521699,5,False,0,0,1183.0
2026-04-09|Anguilla|Anguila 6PM|2026-04-09 18:00,2026-04-09,2026-04-09 18:00,Anguilla,Anguila 6PM,45-88-48,,1,,0.005882209014259305,10,False,0,0,2083.0
2026-04-09|La Suerte|Quiniela La Suerte 6PM|2026-04-09 18:00,2026-04-09,2026-04-09 18:00,La Suerte,Quiniela La Suerte 6PM,24-32-83,,0,,0.003409875026646945,9,False,0,0,2083.0
2026-04-09|La Primera|Quiniela La Primera Noche|2026-04-09 19:00,2026-04-09,2026-04-09 19:00,La Primera,Quiniela La Primera Noche,32-25-42,,1,,0.019144857829328527,4,False,1,0,670.0
2026-04-09|Anguilla|Anguila 9PM|2026-04-09 21:00,2026-04-09,2026-04-09 21:00,Anguilla,Anguila 9PM,87-51-45,,0,,0.009982984350594977,3,False,0,0,868.0
2026-04-09|La Nacional|Loteria Nacional- Noche|2026-04-09 21:00,2026-04-09,2026-04-09 21:00,La Nacional,Loteria Nacional- Noche,23-46-94,,1,,0.00872914932116616,4,False,1,0,868.0
2026-04-10|Anguilla|Anguila 10AM|2026-04-10 10:00,2026-04-10,2026-04-10 10:00,Anguilla,Anguila 10AM,02-43-41,,0,,0.0565852278653269,4,True,0,0,3513.0
2026-04-10|La Primera|Quiniela La Primera|2026-04-10 12:00,2026-04-10,2026-04-10 12:00,La Primera,Quiniela La Primera,29-61-76,,0,,0.0,0,False,0,0,82.0
2026-04-10|La Suerte|Quiniela La Suerte|2026-04-10 12:30,2026-04-10,2026-04-10 12:30,La Suerte,Quiniela La Suerte,03-29-75,,0,,0.0028357971564750444,3,False,0,0,387.0
2026-04-10|Anguilla|Anguila 1PM|2026-04-10 13:00,2026-04-10,2026-04-10 13:00,Anguilla,Anguila 1PM,77-37-90,,1,,0.0037714141011836676,1,False,1,0,786.0
2026-04-10|La Nacional|Loteria Nacional- Gana Más|2026-04-10 14:30,2026-04-10,2026-04-10 14:30,La Nacional,Loteria Nacional- Gana Más,09-29-48,,0,,0.0012082078005150538,5,False,0,0,1348.0
2026-04-10|La Primera|Quiniela La Primera Noche|2026-04-10 19:00,2026-04-10,2026-04-10 19:00,La Primera,Quiniela La Primera Noche,93-78-41,,0,,0.018555395890881742,3,False,0,0,721.0
2026-04-10|Anguilla|Anguila 9PM|2026-04-10 21:00,2026-04-10,2026-04-10 21:00,Anguilla,Anguila 9PM,78-68-86,,1,,0.011010609745220086,3,True,0,0,920.0
2026-04-10|La Nacional|Loteria Nacional- Noche|2026-04-10 21:00,2026-04-10,2026-04-10 21:00,La Nacional,Loteria Nacional- Noche,82-42-99,,0,,0.005936082221246759,2,False,0,0,920.0
2026-04-11|Anguilla|Anguila 10AM|2026-04-11 10:00,2026-04-11,2026-04-11 10:00,Anguilla,Anguila 10AM,22-61-49,,0,,0.05818150417320093,4,True,0,0,3513.0
2026-04-11|La Primera|Quiniela La Primera|2026-04-11 12:00,2026-04-11,2026-04-11 12:00,La Primera,Quiniela La Primera,02-56-34,,0,,0.013823048361732317,1,False,0,0,81.0
2026-04-11|La Suerte|Quiniela La Suerte|2026-04-11 12:30,2026-04-11,2026-04-11 12:30,La Suerte,Quiniela La Suerte,06-96-74,,0,,0.004294946704283688,1,False,0,0,388.0
2026-04-11|Anguilla|Anguila 1PM|2026-04-11 13:00,2026-04-11,2026-04-11 13:00,Anguilla,Anguila 1PM,43-96-47,,0,,0.002700966907689023,0,False,0,0,906.0
2026-04-11|La Nacional|Loteria Nacional- Gana Más|2026-04-11 14:30,2026-04-11,2026-04-11 14:30,La Nacional,Loteria Nacional- Gana Más,23-82-79,,0,,0.0007061427334968125,6,False,0,0,1348.0
2026-04-11|Anguilla|Anguila 6PM|2026-04-11 18:00,2026-04-11,2026-04-11 18:00,Anguilla,Anguila 6PM,21-47-26,,0,,0.0029250639277554696,7,False,0,0,2495.0
2026-04-11|La Suerte|Quiniela La Suerte 6PM|2026-04-11 18:00,2026-04-11,2026-04-11 18:00,La Suerte,Quiniela La Suerte 6PM,35-57-76,,1,,0.0008475601004827608,9,False,0,0,2495.0
2026-04-12|Anguilla|Anguila 10AM|2026-04-12 10:00,2026-04-12,2026-04-12 10:00,Anguilla,Anguila 10AM,28-60-59,,0,,0.05818150417320093,4,True,0,0,3513.0
2026-04-12|La Primera|Quiniela La Primera|2026-04-12 12:00,2026-04-12,2026-04-12 12:00,La Primera,Quiniela La Primera,65-52-14,,0,,0.004041519338761228,0,False,0,0,75.0
2026-04-12|La Suerte|Quiniela La Suerte|2026-04-12 12:30,2026-04-12,2026-04-12 12:30,La Suerte,Quiniela La Suerte,67-80-74,,0,,0.007418828374258916,1,False,0,0,368.0
2026-04-12|Anguilla|Anguila 1PM|2026-04-12 13:00,2026-04-12,2026-04-12 13:00,Anguilla,Anguila 1PM,66-56-64,,0,,0.002970493199131677,4,False,0,0,894.0
2026-04-12|La Nacional|Loteria Nacional- Gana Más|2026-04-12 14:30,2026-04-12,2026-04-12 14:30,La Nacional,Loteria Nacional- Gana Más,01-88-49,,0,,0.0011010307782586446,3,False,0,0,1503.0
2026-04-12|Anguilla|Anguila 9PM|2026-04-12 21:00,2026-04-12,2026-04-12 21:00,Anguilla,Anguila 9PM,29-26-22,,0,,0.01129711506603371,4,False,0,0,1189.0
2026-04-13|Anguilla|Anguila 10AM|2026-04-13 10:00,2026-04-13,2026-04-13 10:00,Anguilla,Anguila 10AM,42-37-36,,0,,0.05818150417320093,4,True,0,0,3513.0
2026-04-13|La Primera|Quiniela La Primera|2026-04-13 12:00,2026-04-13,2026-04-13 12:00,La Primera,Quiniela La Primera,00-71-79,,0,,0.02858996796647827,2,False,0,0,64.0
2026-04-13|Anguilla|Anguila 6PM|2026-04-13 18:00,2026-04-13,2026-04-13 18:00,Anguilla,Anguila 6PM,67-94-50,,0,,0.004582597124379033,7,False,0,0,2446.0
2026-04-13|La Suerte|Quiniela La Suerte 6PM|2026-04-13 18:00,2026-04-13,2026-04-13 18:00,La Suerte,Quiniela La Suerte 6PM,75-92-70,,1,,0.0006023308618652482,7,False,1,0,2446.0
2026-04-13|La Primera|Quiniela La Primera Noche|2026-04-13 19:00,2026-04-13,2026-04-13 19:00,La Primera,Quiniela La Primera Noche,19-11-66,,0,,0.015026211881513598,3,False,0,0,767.0
2026-04-13|Anguilla|Anguila 9PM|2026-04-13 21:00,2026-04-13,2026-04-13 21:00,Anguilla,Anguila 9PM,05-01-70,,1,,0.008503749529308725,0,False,0,0,878.0
2026-04-13|La Nacional|Loteria Nacional- Noche|2026-04-13 21:00,2026-04-13,2026-04-13 21:00,La Nacional,Loteria Nacional- Noche,40-42-68,,1,,0.006987703810837502,4,False,1,0,878.0
2026-04-14|Anguilla|Anguila 10AM|2026-04-14 10:00,2026-04-14,2026-04-14 10:00,Anguilla,Anguila 10AM,79-77-99,,0,,0.05818150417320093,4,True,0,0,3513.0
2026-04-14|La Primera|Quiniela La Primera|2026-04-14 12:00,2026-04-14,2026-04-14 12:00,La Primera,Quiniela La Primera,39-54-50,,0,,0.0,0,False,0,0,85.0
2026-04-14|La Suerte|Quiniela La Suerte|2026-04-14 12:30,2026-04-14,2026-04-14 12:30,La Suerte,Quiniela La Suerte,71-63-00,,2,,0.005529339410103947,1,False,0,0,363.0
2026-04-14|Anguilla|Anguila 1PM|2026-04-14 13:00,2026-04-14,2026-04-14 13:00,Anguilla,Anguila 1PM,98-76-58,,0,,0.008225707830632655,6,False,0,0,883.0
2026-04-14|La Nacional|Loteria Nacional- Gana Más|2026-04-14 14:30,2026-04-14,2026-04-14 14:30,La Nacional,Loteria Nacional- Gana Más,61-03-84,,0,,0.0016262989767721761,4,False,0,0,1469.0
2026-04-14|Anguilla|Anguila 6PM|2026-04-14 18:00,2026-04-14,2026-04-14 18:00,Anguilla,Anguila 6PM,65-28-47,,0,,0.004730845440651807,6,False,0,0,2622.0
2026-04-14|La Suerte|Quiniela La Suerte 6PM|2026-04-14 18:00,2026-04-14,2026-04-14 18:00,La Suerte,Quiniela La Suerte 6PM,32-47-42,,0,,0.0013254762195539045,7,False,0,0,2622.0
2026-04-14|La Primera|Quiniela La Primera Noche|2026-04-14 19:00,2026-04-14,2026-04-14 19:00,La Primera,Quiniela La Primera Noche,07-85-74,,0,,0.017976655069525536,4,True,0,0,789.0
2026-04-14|Anguilla|Anguila 9PM|2026-04-14 21:00,2026-04-14,2026-04-14 21:00,Anguilla,Anguila 9PM,36-96-93,,0,,0.008667551998516746,3,False,0,0,1052.0
2026-04-14|La Nacional|Loteria Nacional- Noche|2026-04-14 21:00,2026-04-14,2026-04-14 21:00,La Nacional,Loteria Nacional- Noche,37-37-14,,0,,0.011536709659876914,4,False,0,0,1052.0
2026-04-15|Anguilla|Anguila 10AM|2026-04-15 10:00,2026-04-15,2026-04-15 10:00,Anguilla,Anguila 10AM,59-34-68,,1,,0.05818150417320093,4,True,1,0,3513.0
2026-04-15|La Primera|Quiniela La Primera|2026-04-15 12:00,2026-04-15,2026-04-15 12:00,La Primera,Quiniela La Primera,55-49-59,,0,,0.002420957989272882,0,False,0,0,76.0
2026-04-15|La Suerte|Quiniela La Suerte|2026-04-15 12:30,2026-04-15,2026-04-15 12:30,La Suerte,Quiniela La Suerte,89-55-30,,1,,0.005513020903819731,0,False,1,0,281.0
2026-04-15|La Nacional|Loteria Nacional- Gana Más|2026-04-15 14:30,2026-04-15,2026-04-15 14:30,La Nacional,Loteria Nacional- Gana Más,51-53-18,,0,,0.0044634361789717,5,False,0,0,1193.0
2026-04-15|Anguilla|Anguila 6PM|2026-04-15 18:00,2026-04-15,2026-04-15 18:00,Anguilla,Anguila 6PM,29-66-56,,1,,0.0014525069504871166,3,False,0,0,2304.0
2026-04-15|La Suerte|Quiniela La Suerte 6PM|2026-04-15 18:00,2026-04-15,2026-04-15 18:00,La Suerte,Quiniela La Suerte 6PM,21-00-79,,1,,0.0035905972335891693,8,False,0,0,2304.0
2026-04-15|La Primera|Quiniela La Primera Noche|2026-04-15 19:00,2026-04-15,2026-04-15 19:00,La Primera,Quiniela La Primera Noche,73-93-08,,0,,0.026862184307917494,5,True,0,0,750.0
2026-04-15|Anguilla|Anguila 9PM|2026-04-15 21:00,2026-04-15,2026-04-15 21:00,Anguilla,Anguila 9PM,32-82-15,,0,,0.008954468609480863,3,False,0,0,973.0
2026-04-15|La Nacional|Loteria Nacional- Noche|2026-04-15 21:00,2026-04-15,2026-04-15 21:00,La Nacional,Loteria Nacional- Noche,27-61-21,,2,,0.011536709659876914,4,False,1,0,973.0
2026-04-16|Anguilla|Anguila 10AM|2026-04-16 10:00,2026-04-16,2026-04-16 10:00,Anguilla,Anguila 10AM,50-26-83,,1,,0.05818150417320093,4,True,0,0,3513.0
2026-04-16|La Primera|Quiniela La Primera|2026-04-16 12:00,2026-04-16,2026-04-16 12:00,La Primera,Quiniela La Primera,43-36-73,,0,,0.028397997100266564,2,False,0,0,71.0
2026-04-16|La Suerte|Quiniela La Suerte|2026-04-16 12:30,2026-04-16,2026-04-16 12:30,La Suerte,Quiniela La Suerte,98-16-46,,0,,0.007346692524715015,3,False,0,0,379.0
2026-04-16|Anguilla|Anguila 1PM|2026-04-16 13:00,2026-04-16,2026-04-16 13:00,Anguilla,Anguila 1PM,60-82-50,,2,,6.758205947644903e-06,2,False,0,0,894.0
2026-04-16|La Nacional|Loteria Nacional- Gana Más|2026-04-16 14:30,2026-04-16,2026-04-16 14:30,La Nacional,Loteria Nacional- Gana Más,27-42-24,,0,,0.0018313586189939012,7,False,0,0,1387.0
2026-04-16|Anguilla|Anguila 6PM|2026-04-16 18:00,2026-04-16,2026-04-16 18:00,Anguilla,Anguila 6PM,90-75-43,,0,,0.005337797497416944,6,False,0,0,2533.0
2026-04-16|La Suerte|Quiniela La Suerte 6PM|2026-04-16 18:00,2026-04-16,2026-04-16 18:00,La Suerte,Quiniela La Suerte 6PM,12-84-52,,0,,0.001977686579499151,10,False,0,0,2533.0
2026-04-16|Anguilla|Anguila 9PM|2026-04-16 21:00,2026-04-16,2026-04-16 21:00,Anguilla,Anguila 9PM,08-45-78,,0,,0.010504608757994752,4,False,0,0,936.0
2026-04-16|La Nacional|Loteria Nacional- Noche|2026-04-16 21:00,2026-04-16,2026-04-16 21:00,La Nacional,Loteria Nacional- Noche,03-40-96,,0,,0.010914371772397406,4,False,0,0,936.0
2026-04-17|Anguilla|Anguila 10AM|2026-04-17 10:00,2026-04-17,2026-04-17 10:00,Anguilla,Anguila 10AM,74-42-77,,2,,0.0565852278653269,4,True,0,0,3513.0
2026-04-17|La Primera|Quiniela La Primera|2026-04-17 12:00,2026-04-17,2026-04-17 12:00,La Primera,Quiniela La Primera,43-29-31,,0,,0.0038291881543137487,2,False,0,0,70.0
2026-04-17|La Suerte|Quiniela La Suerte|2026-04-17 12:30,2026-04-17,2026-04-17 12:30,La Suerte,Quiniela La Suerte,21-96-00,,0,,0.004596567990620826,4,False,0,0,357.0
2026-04-17|Anguilla|Anguila 1PM|2026-04-17 13:00,2026-04-17,2026-04-17 13:00,Anguilla,Anguila 1PM,43-00-01,,1,,0.006191199259841929,6,False,0,0,868.0
2026-04-17|La Nacional|Loteria Nacional- Gana Más|2026-04-17 14:30,2026-04-17,2026-04-17 14:30,La Nacional,Loteria Nacional- Gana Más,26-24-98,,0,,0.0009895409147240763,5,False,0,0,1225.0
2026-04-17|Anguilla|Anguila 6PM|2026-04-17 18:00,2026-04-17,2026-04-17 18:00,Anguilla,Anguila 6PM,47-07-00,,1,,0.005038723649595515,6,False,1,0,2315.0
2026-04-17|La Suerte|Quiniela La Suerte 6PM|2026-04-17 18:00,2026-04-17,2026-04-17 18:00,La Suerte,Quiniela La Suerte 6PM,33-62-86,,0,,0.0016861366573314187,8,False,0,0,2315.0
2026-04-17|La Primera|Quiniela La Primera Noche|2026-04-17 19:00,2026-04-17,2026-04-17 19:00,La Primera,Quiniela La Primera Noche,52-44-37,,0,,0.027073020409668056,3,False,0,0,670.0
2026-04-17|Anguilla|Anguila 9PM|2026-04-17 21:00,2026-04-17,2026-04-17 21:00,Anguilla,Anguila 9PM,04-58-94,,0,,0.006802636716247662,4,False,0,0,898.0
2026-04-17|La Nacional|Loteria Nacional- Noche|2026-04-17 21:00,2026-04-17,2026-04-17 21:00,La Nacional,Loteria Nacional- Noche,87-18-69,,0,,0.013222962930852315,5,False,0,0,898.0
2026-04-18|Anguilla|Anguila 10AM|2026-04-18 10:00,2026-04-18,2026-04-18 10:00,Anguilla,Anguila 10AM,02-50-84,,1,,0.04311147046277437,3,True,0,0,3513.0
2026-04-18|La Nacional|Loteria Nacional- Gana Más|2026-04-18 14:30,2026-04-18,2026-04-18 14:30,La Nacional,Loteria Nacional- Gana Más,92-20-67,,1,,0.0015797158993139861,6,False,0,0,1453.0
2026-04-18|La Primera|Quiniela La Primera Noche|2026-04-18 19:00,2026-04-18,2026-04-18 19:00,La Primera,Quiniela La Primera Noche,22-41-55,,0,,0.02458867146718126,3,True,0,0,719.0
2026-04-18|Anguilla|Anguila 9PM|2026-04-18 21:00,2026-04-18,2026-04-18 21:00,Anguilla,Anguila 9PM,24-13-01,,0,,0.009515071845938408,3,False,0,0,935.0
2026-04-18|La Nacional|Loteria Nacional- Noche|2026-04-18 21:00,2026-04-18,2026-04-18 21:00,La Nacional,Loteria Nacional- Noche,67-99-99,,0,,0.00741498143516273,4,False,0,0,935.0
2026-04-19|Anguilla|Anguila 10AM|2026-04-19 10:00,2026-04-19,2026-04-19 10:00,Anguilla,Anguila 10AM,11-53-55,,0,,0.04311147046277437,3,True,0,0,3513.0
2026-04-19|La Primera|Quiniela La Primera|2026-04-19 12:00,2026-04-19,2026-04-19 12:00,La Primera,Quiniela La Primera,13-97-64,,1,,0.014832063398847451,1,False,0,0,68.0
2026-04-19|Anguilla|Anguila 1PM|2026-04-19 13:00,2026-04-19,2026-04-19 13:00,Anguilla,Anguila 1PM,11-40-57,,0,,0.006857396200015993,5,False,0,0,853.0
2026-04-19|La Nacional|Loteria Nacional- Gana Más|2026-04-19 14:30,2026-04-19,2026-04-19 14:30,La Nacional,Loteria Nacional- Gana Más,50-63-46,,0,,0.002490917326858737,9,False,0,0,1309.0
2026-04-19|Anguilla|Anguila 6PM|2026-04-19 18:00,2026-04-19,2026-04-19 18:00,Anguilla,Anguila 6PM,96-10-46,,1,,0.002153066224915874,6,False,1,0,2520.0
2026-04-19|La Nacional|Loteria Nacional- Noche|2026-04-19 18:00,2026-04-19,2026-04-19 18:00,La Nacional,Loteria Nacional- Noche,74-94-53,,0,,0.0032625219002114536,9,False,0,0,2520.0
2026-04-19|La Suerte|Quiniela La Suerte 6PM|2026-04-19 18:00,2026-04-19,2026-04-19 18:00,La Suerte,Quiniela La Suerte 6PM,80-15-82,,0,,0.0021947218179905327,9,False,0,0,2520.0
2026-04-20|Anguilla|Anguila 10AM|2026-04-20 10:00,2026-04-20,2026-04-20 10:00,Anguilla,Anguila 10AM,09-85-76,,0,,0.04311147046277437,3,True,0,0,3513.0
2026-04-20|La Primera|Quiniela La Primera|2026-04-20 12:00,2026-04-20,2026-04-20 12:00,La Primera,Quiniela La Primera,76-99-22,,0,,0.007053139667149577,0,False,0,0,77.0
